title,published,source,url,sentiment,label
Global Market Today | Asian stocks drop as inflation concerns sink bonds,2026-03-03,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-drop-as-inflation-concerns-sink-bonds/articleshow/128957305.cms,-0.9689440727233887,negative
Experts analyze what the Iran war could mean for U.S. gasoline prices,2026-03-04,PBS,https://www.pbs.org/newshour/economy/experts-analyze-what-the-iran-war-could-mean-for-u-s-gasoline-prices,0.0,neutral
Breitbart Business Digest: Wall Street Panickers Lose Again,2026-03-04,Breitbart News,https://www.breitbart.com/economy/2026/03/04/breitbart-business-digest-wall-street-panickers-lose-again/,-0.8482375741004944,negative
"Home loans, gas, groceries: How the Iran war could upend Trump’s touted economic gains",2026-03-04,NBC News,https://www.nbcnews.com/business/markets/iran-war-threaten-upend-trump-economic-gains-gas-groceries-rcna261599,0.0,neutral
"Shipping slows to a crawl through Strait of Hormuz, threatening to snarl international trade",2026-03-04,NBC News,https://www.nbcnews.com/business/economy/shipping-slows-crawl-strait-hormuz-threatening-snarl-international-tra-rcna261797,-0.9613822102546692,negative
U.S. Fed warns 'economic uncertainty' weighing on consumers,2026-03-04,Japan Today,https://japantoday.com/category/business/us-fed-warns-%27economic-uncertainty%27-weighing-on-consumers,-0.9313740730285645,negative
"Mortgage rates rise on Iran news, still near three-year low",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/mortgage-rates-rise-iran-news-213000467.html,-0.5076534152030945,negative
"Home equity rates slide, pushing HELOCs to multi-year lows",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/home-equity-rates-slide-pushing-205416723.html,-0.9692031145095825,negative
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,Boston Herald,https://www.bostonherald.com/2026/03/04/fed-chair-nomination/,0.0,neutral
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,The Denver Post,https://www.denverpost.com/2026/03/04/fed-chair-nomination/,0.0,neutral
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,Abcnews.com,https://abcnews.com/US/wireStory/white-house-formally-nominates-warsh-federal-reserve-chair-130765928,0.0,neutral
"When is the March Fed meeting? Timing, rate outlook, and key clues to watch",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/when-is-the-march-fed-meeting-timing-rate-outlook-and-key-clues-to-watch/articleshow/129044973.cms,0.0,neutral
White House submits nomination of Kevin Warsh for Fed chair to Senate,2026-03-04,Crypto Briefing,https://cryptobriefing.com/white-house-submits-kevin-warsh-nomination-fed-chair/,0.0,neutral
White House submits Kevin Warsh nomination as Fed chair to Senate,2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/white-house-submits-kevin-warsh-nomination-as-fed-chair-to-senate/articleshow/129043653.cms,0.0,neutral
"Bitcoin tops $73,000 as investors look for a hedge, crypto stocks surge after Kraken news",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/bitcoin-tops-73000-as-investors-look-for-a-hedge-crypto-stocks-surge-after-kraken-news-175357273.html,0.43632087111473083,positive
"US, European stocks rise as oil steps back and crypto rallies",2026-03-04,CNA,https://www.channelnewsasia.com/business/us-european-stocks-rise-oil-steps-back-and-crypto-rallies-5968661,0.43860965967178345,positive
"US, European stocks rise as oil takes a pause and crypto rallies",2026-03-04,CNA,https://www.channelnewsasia.com/business/us-european-stocks-rise-oil-takes-pause-and-crypto-rallies-5968661,0.40890374779701233,positive
Will the Federal Reserve Cut Interest Rates in 2026?,2026-03-04,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3cc15e27-8c52-4834-a071-740eeea25491,-0.5034425854682922,negative
3 things homebuyers should do before the March Fed meeting,2026-03-04,CBS News,https://www.cbsnews.com/news/things-homebuyers-should-do-before-march-2026-fed-meeting/,0.0,neutral
US dollar dips from multimonth highs on Middle East optimism,2026-03-04,CNA,https://www.channelnewsasia.com/business/us-dollar-dips-multimonth-highs-middle-east-optimism-5968636,-0.8830543160438538,negative
US dollar nudges lower on hopes of Middle East de-escalation,2026-03-04,CNA,https://www.channelnewsasia.com/business/us-dollar-nudges-lower-hopes-middle-east-de-escalation-5968636,-0.7968271970748901,negative
Are Rising Employee Health Insurance Costs Dampening Wage Growth?,2026-03-04,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/,-0.8983401656150818,negative
How will the Iran conflict affect U.S. gas and markets? #world,2026-03-04,Alltoc.com,https://alltoc.com/world/how-will-the-iran-conflict-affect-u-s-gas-and-markets,0.0,neutral
"Mortgage Rates Today, Wednesday, March 4: Back Over 6%",2026-03-04,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-rates-today-wednesday-march-4-2026#article,-0.5534276962280273,negative
"Why US stock market rebounds today despite geopolitical tensions? Dow Jones, S&P 500 and Nasdaq surge as oil and commodity prices move markets",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-rebounds-today-despite-geopolitical-tensions-dow-jones-slips-while-sp-500-and-nasdaq-surge-as-oil-and-commodity-prices-move-markets/articleshow/129033708.cms,0.8101603984832764,positive
"Private companies added 63,000 jobs in February, January revised to just 11,000 additions, ADP says",2026-03-04,CNBC,https://www.cnbc.com/2026/03/04/private-companies-added-63000-jobs-in-february-january-revised-to-just-11000-additions-adp-says.html,-0.9075800180435181,negative
Dollar Slides Most in a Month After Report on Iran Outreach,2026-03-04,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-slides-most-in-a-month-after-report-on-iran-outreach,-0.9348878264427185,negative
"Gold and silver prices jump again today: Why are gold and silver rising as gold price surges 1.4% to $5,195 and silver rebounds 3.3% amid Middle East war?",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-and-silver-prices-jump-again-today-why-are-gold-and-silver-rising-as-gold-price-surges-1-4-to-5195-and-silver-rebounds-3-3-amid-middle-east-war/articleshow/129027103.cms,0.460952490568161,positive
Why are markets tumbling now? #world,2026-03-04,Alltoc.com,https://alltoc.com/world/why-are-markets-tumbling-now,0.0,neutral
"Why US stock futures suddenly surged today: Dow, S&P 500 and Nasdaq turn green — Is Wall Street returning to its growth path now?",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-futures-suddenly-surged-today-dow-futures-sp-500-and-nasdaq-turn-green-is-wall-street-returning-to-its-growth-path-now/articleshow/129025557.cms,0.0,neutral
Nasdaq Composite Closes Lower Amid Geopolitical Volatility as Iran Conflict Fuels Oil Surge and Market Swings,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-closes-lower-amid-geopolitical-volatility-iran-conflict-fuels-oil-surge-market-1862631,-0.9569469094276428,negative
Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625,-0.9099536538124084,negative
Dow Jones Industrial Average Falls Sharply as Geopolitical Tensions Over Iran War Weigh on Markets,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-falls-sharply-geopolitical-tensions-over-iran-war-weigh-markets-1862620,-0.9666861891746521,negative
"Best CD rates today, March 4, 2026 (Earn up to 4% APY)",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-wednesday-march-4-2026-110020911.html,0.0,neutral
Energy Stocks Rally Just Getting Going if Ukraine Lessons Hold,2026-03-04,Financial Post,https://financialpost.com/pmn/business-pmn/energy-stocks-rally-just-getting-going-if-ukraine-lessons-hold,0.7474583983421326,positive
Rate cut expectations fade as oil prices rise amid Mideast tensions,2026-03-04,Hurriyet Daily News,https://www.hurriyetdailynews.com/rate-cut-expectations-fade-as-oil-prices-rise-amid-mideast-tensions-219580,-0.7387945652008057,negative
Gold climbs over 1% as widening West Asia war fuels safe‑haven demand,2026-03-04,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/gold-climbs-over-1-as-widening-west-asia-war-fuels-safe%E2%80%90haven-demand/article70702272.ece,0.8296071290969849,positive
"Seoul tanks as Asian stocks tumble, oil extends gains on Iran war",2026-03-04,Hurriyet Daily News,https://www.hurriyetdailynews.com/seoul-tanks-as-asian-stocks-tumble-oil-extends-gains-on-iran-war-219573,-0.8168006539344788,negative
"US Stock Market | Fed's Schmid warns inflation still too hot, signals no urgency for Fed easing",2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-schmid-warns-inflation-still-too-hot-signals-no-urgency-for-fed-easing/articleshow/129007891.cms,-0.7968602180480957,negative
Global Market | Energy shock threat looms over global growth outlook,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-energy-shock-threat-looms-over-global-growth-outlook/articleshow/129007769.cms,-0.8724303245544434,negative
Middle East conflict poses fresh test to central banks as oil shock fuels inflation,2026-03-04,CNBC,https://www.cnbc.com/2026/03/04/iran-israel-us-war-middle-east-conflict-oil-gas-lng-surge-central-banks-inflation-risk.html,-0.8653554916381836,negative
"Dollar reclaims ultimate haven role as war, inflation angst grow",2026-03-04,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-03/dollar-set-for-biggest-surge-in-a-year-as-inflation-fears-mount,-0.6844828724861145,negative
US Stock Market | Wall Street indexes end lower as Middle East conflict fans inflation fears,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-indexes-end-lower-as-middle-east-conflict-fans-inflation-fears/articleshow/129000874.cms,-0.9529464840888977,negative
Hope Is Not a Good Strategy,2026-03-04,Mutualfundobserver.com,https://www.mutualfundobserver.com/2026/03/hope-is-not-a-good-strategy/,0.0,neutral
New Year’s Resolution #2: Don’t Underwrite Yachts,2026-03-04,Mutualfundobserver.com,https://www.mutualfundobserver.com/2026/03/new-years-resolution-2-dont-underwrite-yachts/,0.0,neutral
"Global Market Today | Asian stocks extend slide to third day, oil gains",2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-extend-slide-to-third-day-oil-gains/articleshow/128999523.cms,-0.9331687092781067,negative
US Stock Market | Warsh's path to rate cuts getting tougher even before his Fed entry,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-warshs-path-to-rate-cuts-getting-tougher-even-before-his-fed-entry/articleshow/128999330.cms,0.5962498188018799,positive
GBP/USD drifts lower heading into NFP range,2026-03-05,FXStreet,https://www.fxstreet.com/news/gbp-usd-drifts-lower-heading-into-nfp-range-202603052251,-0.9517216682434082,negative
NZD/USD backslides as risk-off pressure builds,2026-03-05,FXStreet,https://www.fxstreet.com/news/nzd-usd-backslides-as-risk-off-pressure-builds-202603052241,-0.9274184107780457,negative
AUD/USD slides nearly 1% to test the 0.7000 handle,2026-03-05,FXStreet,https://www.fxstreet.com/news/aud-usd-slides-nearly-1-to-test-the-07000-handle-202603052239,-0.9429131746292114,negative
The false promise of energy independence,2026-03-05,Vox,https://www.vox.com/climate/481736/iran-war-us-israel-oil-energy-independence,0.0,neutral
Iran war hits housing market as mortgage rates rise to 6%,2026-03-05,CBS News,https://www.cbsnews.com/news/iran-war-mortgage-rates-housing-market-inflation/,-0.8818587064743042,negative
FEDS Note: The Slow Climb: How Tariffs Gradually Raised Retail Prices in 2025,2026-03-05,Federalreserve.gov,https://www.federalreserve.gov/econres/notes/feds-notes/the-slow-climb-how-tariffs-gradually-raised-retail-prices-in-2025-20260305.html,0.0,neutral
"Live: Oil spikes 4pc while Australian dollar tumbles 1pc, ASX to fall",2026-03-05,ABC News (AU),https://www.abc.net.au/news/2026-03-06/asx-markets-business-live-news-march06-2026/106422840,-0.905242919921875,negative
USD/MXN jumps above 17.70 as Middle East war spurs risk-off,2026-03-05,FXStreet,https://www.fxstreet.com/news/usd-mxn-jumps-above-1770-as-middle-east-war-spurs-risk-off-202603052025,0.7447836995124817,positive
Geopolitical tensions drag crypto lower as Middle East conflict escalates,2026-03-05,Crypto Briefing,https://cryptobriefing.com/geopolitical-tensions-drag-crypto-lower/,-0.9383338689804077,negative
"Dow drops 1,000 as oil spikes on Trump’s Middle Eastern regime change adventure",2026-03-05,Fortune,https://fortune.com/2026/03/05/dow-drops-1000-markets-react-oil-spikes-iran-war-middle-east/,-0.9084438681602478,negative
America's Productivity Boom Is Getting Hard To Ignore,2026-03-05,Breitbart News,https://www.breitbart.com/economy/2026/03/05/productivity-boom/,-0.8110580444335938,negative
"Dow plunges more than 1,000 points amid concerns about surging oil prices",2026-03-05,CBS News,https://www.cbsnews.com/news/stock-market-down-today-dow-jones-oil-prices-inflation/,-0.9555141925811768,negative
Where investors can look for stability as the Iran war rattles markets,2026-03-05,CNBC,https://www.cnbc.com/2026/03/05/iran-war-investors-stability.html,0.0,neutral
"Most of the US economy is already in a recession, and GDP is only being propped up by tech, market vet says",2026-03-05,Business Insider,https://www.businessinsider.com/recession-economy-us-tech-wall-street-strategist-investing-stocks-market-2026-3,-0.9068155884742737,negative
The February jobs numbers are coming out Friday. Here's what to expect,2026-03-05,CNBC,https://www.cnbc.com/2026/03/05/february-2026-jobs-report-preview.html,0.0,neutral
